"";"Observation.No";"Observed.y";"Predicted.y"
"2827";1190;1;0
"202";770;0;0
"132";2291;0;0
"2162";469;0;0
"1503";481;0;0
"385";651;1;0
"2024";1300;1;1
"1787";707;0;0
"2722";765;1;1
"1938";172;1;1
"371";2015;0;0
"391";2069;1;0
"2364";915;1;1
"1762";1646;1;0
"1931";356;0;0
"1130";1709;0;0
"618";1548;1;0
"957";944;0;0
"2248";2159;1;1
"817";78;1;0
"1755";1440;0;0
"2449";471;0;0
"2571";1889;0;0
"1729";1139;0;0
"1200";863;1;0
"3126";2224;0;0
"751";1576;1;0
"939";1;0;0
"64";2404;1;0
"2841";1771;0;0
"91";2410;1;0
"2928";257;0;1
"1141";1993;0;0
"1251";2313;1;1
"2894";748;1;1
"3015";319;0;0
"984";1835;0;1
"2414";1687;0;0
"348";717;1;0
"1633";1878;0;0
"1117";216;0;0
"1880";1782;0;0
"3112";1011;0;0
"815";1869;0;0
"2985";2093;1;0
"1107";85;0;0
"2477";1517;1;0
"1552";516;1;1
"1098";2156;0;1
"544";72;0;1
"1835";268;1;0
"1556";278;0;0
"2641";1862;0;1
"1118";217;0;0
"2458";295;0;0
"2104";2328;0;0
"2141";1079;1;0
"765";781;1;0
"2343";1349;1;0
"576";777;1;1
"105";2412;1;0
"2561";1593;0;0
"337";1570;1;1
"1207";194;1;0
"1789";352;0;0
"127";1524;1;1
"86";396;0;1
"2859";1407;1;0
"2278";691;0;0
"390";2068;0;0
"89";2408;1;0
"1682";7;0;0
"71";877;1;0
"1735";595;0;0
"1110";1758;1;0
"1308";896;0;1
"651";238;0;1
"29";1356;0;0
"1715";1061;1;1
"305";454;1;1
"549";1701;1;1
"444";927;0;1
"1170";2382;1;0
"2194";1342;1;0
"831";131;1;0
"1800";2385;0;0
"2646";140;0;0
"1368";25;0;0
"2434";2167;0;1
"73";1531;0;0
"2833";2275;1;1
"172";2296;0;1
"2651";142;0;0
"1822";2110;0;0
"691";666;0;0
"469";237;0;1
"2616";1896;0;1
"1754";578;1;1
"506";2225;1;0
"1214";2416;1;0
"639";1990;0;0
"491";1865;1;0
"339";858;1;1
"1384";572;0;1
"1096";1682;0;0
"1180";1713;0;0
"1348";112;1;1
"1210";2007;1;0
"1242";1220;0;1
"2761";433;0;0
"1568";313;1;1
"2511";1352;0;0
"2578";1891;1;0
"1131";1710;1;0
"2575";1979;0;0
"900";783;0;0
"1837";2254;1;1
"266";322;0;1
"631";456;0;0
"1271";1538;0;1
"3005";1935;0;0
"519";804;0;1
"3111";2380;0;1
"2418";364;0;0
"979";1171;1;1
"1204";1426;0;0
"3123";920;1;1
"1139";1487;0;1
"1664";641;0;0
"1085";808;1;0
"2636";158;0;1
"2169";826;0;0
"291";922;0;0
"1820";1497;0;1
"1703";468;0;0
"2095";2369;0;0
"791";1776;1;0
"2781";1898;0;1
"130";1096;1;NA
"1010";612;0;1
"2824";1658;1;1
"2150";1443;1;1
"2532";367;0;0
"1193";2394;1;0
"1583";1393;1;0
"1860";1562;0;0
"2749";2048;1;0
"3100";375;1;1
"3004";2340;0;0
"198";989;0;0
"2770";1024;1;1
"3121";1013;0;0
"1263";2325;0;0
"144";1540;0;0
"1919";1035;0;0
"729";1603;1;1
"68";392;1;1
"610";1740;0;0
"308";185;1;1
"2543";1650;0;0
"1949";642;1;1
"1808";1719;1;1
"1714";1060;0;1
"2815";2055;0;0
"1862";138;0;1
"2888";1478;0;0
"2752";1770;0;0
"713";1198;0;1
"2593";1892;0;0
"2931";2004;1;0
"853";1632;1;1
"746";1606;1;1
"833";133;1;0
"161";1541;0;0
"191";833;1;0
"524";2169;0;1
"2337";742;0;0
"3053";494;0;0
"2126";250;1;0
"1656";1780;0;0
"2158";2112;1;1
"5";2124;1;1
"2580";1652;0;1
"993";242;1;1
"1830";263;0;1
"2597";1895;1;1
"1721";1236;1;0
"3007";373;0;0
"878";1992;1;0
"450";1134;1;0
"832";132;0;0
"2031";2197;0;1
"3094";2279;0;1
"3060";1899;0;0
"12421";2280;0;0
"1785";1920;1;1
"1637";1879;0;0
"759";1867;0;1
"1984";1399;1;1
"1034";2335;1;1
"1467";1856;1;0
"830";2155;0;1
"2765";1693;0;0
"1685";2250;0;1
"1298";2383;1;1
"1213";726;0;0
"2323";318;0;1
"248";1803;0;1
"1256";409;0;0
"2443";1183;0;0
"3048";1192;0;0
"1304";1222;1;1
"1097";338;1;1
"3143";1695;0;0
"133";1117;0;0
"783";1705;1;1
"135";1100;0;NA
"1558";2326;0;0
"2643";1689;1;0
"1529";482;1;1
"1453";2184;0;1
"908";1680;0;0
"1514";1998;1;1
"423";1256;0;0
"528";805;1;1
"2200";1348;0;0
"2454";2082;0;0
"2268";2318;1;0
"1567";2189;0;0
"2622";452;0;0
"2625";2270;0;0
"2007";1339;1;0
"1474";1391;0;0
"1275";1908;0;0
"259";1939;1;0
"251";528;1;1
"1946";1397;0;0
"3000";2222;1;0
"1232";1427;1;0
"1521";277;0;0
"155";987;0;0
"3103";635;0;0
"101";386;0;1
"628";1742;1;0
"1930";1177;1;1
"3090";1797;0;0
"2383";672;1;0
"384";650;0;0
"556";2323;1;1
"1040";2102;1;1
"1571";483;1;0
"2568";1829;1;1
"429";1262;0;0
"2293";363;1;1
"800";640;1;0
"264";1196;0;0
"2585";1731;0;0
"520";1413;0;0
"2520";1458;0;0
"1064";1743;0;0
"372";2016;0;0
"1305";894;0;0
"2747";2046;0;0
"136";1091;1;NA
"982";2324;0;0
"138";1102;0;NA
"1144";842;0;0
"1852";1288;0;0
"1901";1946;0;0
"821";81;0;0
"647";1957;0;0
"1661";63;1;1
"162";378;0;1
"837";150;0;0
"1036";613;0;1
"194";2405;0;0
"1553";2246;0;0
"503";210;1;0
"2305";1506;1;1
"2732";2087;1;0
"870";621;1;0
"1035";2336;0;0
"1278";1155;0;0
"1951";644;0;0
"599";1956;1;0
"283";1471;0;0
"2555";1461;0;0
"31";381;0;0
"1236";705;0;0
"2080";1502;1;1
"766";782;0;0
"2701";762;0;0
"1836";269;1;0
"915";943;1;1
"2919";1247;1;1
"2774";1315;1;0
"2811";2052;0;0
"2720";763;1;1
"749";1809;1;0
"221";563;1;0
"2673";2392;0;0
"21";2409;0;0
"366";924;1;1
"170";1360;1;0
"3039";1983;0;0
"2411";1729;0;1
"26";388;1;0
"140";1098;1;NA
"2711";1980;1;0
"280";1469;0;0
"1280";539;0;0
"1237";731;1;1
"1239";733;1;0
"2481";1046;1;1
"2809";2051;1;0
"2721";764;1;1
"1886";2038;1;0
"1702";1860;1;1
"52";970;1;0
"2970";547;0;0
"419";68;1;0
"1360";18;1;1
"2226";599;0;0
"2784";2206;1;1
"2819";1793;1;0
"3069";1411;1;1
"653";212;0;1
"1576";2032;0;1
"2990";2215;0;0
"568";939;0;1
"58";2402;1;0
"177";1542;1;0
"1641";1880;0;0
"2546";917;1;1
"1645";2286;1;0
"1185";1635;1;1
"3040";1984;1;1
"718";2333;0;0
"2601";1132;1;1
"902";1332;0;0
"1864";818;1;0
"2883";2214;0;0
"329";1366;1;0
"714";1199;0;0
"1051";1837;0;0
"1460";897;0;0
"792";309;0;0
"11611";1418;1;1
"1371";27;1;0
"2114";53;1;1
"661";2381;1;0
"1338";1685;1;0
"2287";1613;1;1
"772";1231;0;1
"484";189;0;0
"850";1853;1;0
"788";241;1;1
"2236";428;0;0
"93";399;1;1
"2666";870;1;1
"22";2411;0;0
"1732";350;0;0
"234";611;1;0
"1916";1563;0;0
"869";1127;1;1
"2197";1345;1;0
"317";1250;1;0
"1401";1223;0;1
"1306";478;0;0
"2072";1077;0;1
"1365";22;0;1
"1031";2176;1;0
"1748";502;1;0
"2690";1146;0;0
"2756";604;1;1
"1105";15;0;0
"2744";2205;0;0
"776";1169;1;0
"715";1200;0;0
"722";1319;0;0
"586";1988;1;0
"400";1377;1;1
"2039";2200;0;0
"1381";1539;1;1
"313";709;1;1
"1316";1138;1;1
"2232";1886;1;1
"719";881;0;1
"2910";200;0;1
"994";191;1;0
"1723";1439;0;0
"1399";631;0;0
"107";983;0;0
"2043";868;0;0
"977";1170;1;0
"1090";477;1;0
"1378";32;0;1
"2583";1653;0;0
"2257";898;1;1
"2487";948;0;1
"1166";628;0;0
"2540";1314;0;0
"2629";1594;0;0
"1973";65;0;0
"1020";1000;0;0
"624";880;1;1
"2390";1725;0;0
"640";1991;0;0
"1422";2283;0;0
"961";1811;0;0
"196";1364;1;0
"2088";232;1;0
"1077";1387;1;0
"1456";2185;1;0
"1126";1706;0;0
"642";1902;0;0
"1313";908;0;0
"1390";1389;1;1
"2173";2114;1;1
"2649";8;0;1
"2685";491;0;0
"790";2097;1;0
"1006";405;0;1
"368";1369;1;1
"1611";1176;0;1
"1272";1056;0;0
"252";529;1;1
"3137";767;1;1
"3063";905;1;1
"2992";797;1;0
"753";1607;0;0
"1468";500;1;1
"1517";343;0;0
"2156";413;1;1
"591";149;0;0
"1296";2242;0;0
"332";712;0;0
"2993";798;1;1
"1887";2039;0;0
"216";558;0;0
"2995";2217;0;0
"2082";1929;1;0
"1326";757;1;1
"822";82;1;0
"1895";1783;0;0
"2097";760;0;0
"1253";2025;0;0
"1803";1716;1;1
"2244";1401;0;0
"787";213;0;1
"3114";1217;1;0
"828";2099;1;1
"2902";2376;1;0
"1478";1174;0;0
"1068";1128;0;0
"181";39;0;0
"374";2018;1;1
"2313";1245;0;0
"2631";252;1;1
"1802";1715;0;1
"1216";161;1;1
"971";1812;1;0
"1998";1294;0;0
"53";971;0;0
"1507";633;0;0
"2366";1006;1;0
"1286";1016;0;0
"207";585;1;0
"1307";895;0;1
"363";2125;0;0
"1777";1069;0;0
"2308";661;1;0
"3041";59;1;0
"1202";1425;0;0
"1398";630;1;0
"2351";1081;0;0
"1209";1203;1;1
"2751";2331;0;0
"2522";1460;1;0
"2144";1611;1;0
"3011";1163;1;0
"1071";1875;0;0
"2972";548;0;0
"2103";934;0;1
"1498";845;0;1
"1975";1214;0;0
"855";439;0;0
"656";2135;0;0
"1911";659;0;1
"2590";2152;0;0
"744";1482;0;0
"2227";1966;0;1
"1007";214;1;1
"365";1241;1;1
"1475";1205;1;1
"1273";1057;1;0
"2962";1671;0;0
"1833";266;1;0
"2828";955;1;0
"3081";1412;0;0
"2251";1932;0;1
"245";2013;1;0
"2081";1928;0;0
"526";99;0;1
"2551";2151;1;0
"493";700;0;0
"2840";2059;0;0
"2267";1786;1;1
"1522";1943;1;0
"1182";681;0;0
"808";1272;0;0
"927";2140;0;0
"1108";109;0;0
"2026";1302;0;0
"2159";2113;1;0
"674";1773;0;1
"1684";2249;1;0
"2356";670;0;1
"1566";2188;0;0
"2394";693;1;0
"1417";152;1;1
"1596";314;1;0
"497";2310;0;0
"2848";1086;0;0
"2213";2306;0;0
"3028";2223;1;0
"2958";855;0;0
"1386";2182;0;0
"1221";753;0;1
"602";2133;1;0
"677";130;0;0
"459";1739;1;1
"2727";1083;0;0
"1317";444;0;0
"2215";828;1;0
"1247";1972;0;0
"2925";1668;0;1
"2693";1768;1;0
"2484";1246;1;1
"75";385;1;1
"2300";157;1;1
"727";77;1;1
"626";1807;0;0
"458";537;0;0
"741";1153;0;0
"2466";1514;0;0
"1087";1333;0;0
"2778";1025;0;0
"2132";1824;0;0
"583";780;0;0
"3118";889;1;1
"11931";752;1;1
"2229";1179;1;0
"95";977;0;0
"2320";1667;0;1
"532";101;0;0
"2256";2202;1;0
"504";1573;1;1
"325";878;1;0
"1854";2259;0;0
"265";2309;0;0
"1277";1910;0;0
"2861";2060;0;0
"1186";1535;0;0
"1400";479;1;1
"2275";688;0;0
"2465";1513;1;1
"2344";1350;0;0
"2731";1085;1;1
"3105";1738;1;0
"1771";1064;0;0
"760";1416;1;0
"1569";1779;0;0
"1469";501;1;0
"2591";55;0;0
"1904";543;0;1
"1258";410;1;1
"2518";1766;0;0
"2370";523;0;0
"2692";1767;0;0
"2916";1150;1;1
"1813";1337;1;0
"1219";730;0;0
"2335";1617;0;0
"883";1854;0;1
"342";860;0;1
"2240";1141;0;0
"43";836;0;0
"3002";608;0;1
"2866";2062;1;1
"2906";936;0;0
"200";44;1;1
"1831";264;0;0
"561";775;1;1
"1128";1707;0;0
"233";610;1;1
"3022";1626;0;0
"2791";290;1;0
"2388";677;0;1
"2953";1794;0;1
"954";1777;0;1
"2769";1023;1;0
"945";1484;1;1
"2648";679;1;0
"2753";602;0;0
"2803";122;1;0
"1002";571;1;0
"1484";276;0;0
"375";1371;0;0
"1845";1283;0;0
"1461";259;0;0
"1623";2393;1;0
"1102";2077;1;0
"666";307;0;0
"2812";2053;1;1
"12161";728;1;1
"923";2139;1;0
"1022";1002;1;1
"1500";846;0;0
"2056";1310;1;0
"3083";766;1;0
"2757";605;1;0
"2285";120;1;1
"476";2127;1;1
"2393";692;1;0
"74";393;0;0
"3119";1090;1;0
"1312";907;1;1
"577";778;1;1
"338";1571;1;0
"805";332;1;1
"2135";175;1;1
"1993";1291;1;0
"940";2;0;0
"2963";1672;0;0
"2401";1454;1;0
"2632";253;0;0
"3136";1521;0;1
"500";208;1;1
"2178";1446;0;0
"2852";831;0;0
"97";979;0;1
"2885";2276;0;0
"1587";575;0;0
"1716";1062;0;0
"2245";1402;1;0
"2239";431;0;0
"1235";893;0;0
"1861";1130;0;0
"748";2343;1;0
"507";2226;1;0
"1463";261;0;0
"1299";883;0;0
"405";1379;0;1
"1310";1329;1;0
"3042";903;0;0
"163";2399;0;0
"489";2391;0;0
"1705";816;0;0
"872";512;0;0
"1169";1941;1;0
"209";586;0;1
"1952";645;0;1
"145";2294;0;0
"1508";513;0;0
"3051";1195;0;0
"1289";866;0;0
"2204";849;1;1
"82";394;1;0
"1920";1747;0;0
"548";1700;1;0
"6";773;0;0
"2800";1622;0;0
"2325";1508;1;0
"999";243;1;0
"996";164;1;0
"1591";910;1;1
"2100";420;0;0
"2927";256;0;0
"11221";221;0;1
"796";636;0;0
"1433";1915;0;0
"3027";1089;0;0
"1959";244;1;1
"1876";517;1;1
"2282";54;0;1
"256";2390;0;0
"1158";1321;0;0
"2552";1651;1;1
"2686";492;0;1
"293";749;0;0
"1834";267;0;0
"1584";1429;0;1
"206";772;0;0
"1070";1874;0;0
"880";476;0;1
"1385";294;0;0
"1228";2024;1;0
"2802";121;0;0
"2398";1451;0;0
"1481";886;0;1
"2334";1616;1;1
"2365";916;1;1
"894";292;0;1
"944";108;0;0
"851";1630;1;0
"1764";228;0;0
"2333";1615;1;0
"2237";429;0;1
"1819";1496;1;1
"2379";1449;0;0
"1471";1638;1;0
"2260";198;0;1
"899";1055;0;0
"3085";1938;1;1
"1510";514;0;0
"2312";2043;1;1
"2667";871;1;1
"1575";346;1;0
"1936";170;1;1
"2606";1656;1;1
"2911";2117;0;0
"2424";49;0;0
"315";711;1;0
"367";45;1;0
"1339";2010;1;0
"2363";914;0;0
"427";1260;1;0
"1082";2236;0;0
"2845";966;1;0
"696";2074;0;0
"1206";193;1;1
"1015";1778;0;1
"319";1567;0;1
"158";1357;0;0
"1325";342;1;1
"1581";1842;1;0
"14011";480;1;1
"470";12;0;0
"2301";1043;0;0
"147";1097;0;NA
"1624";1581;1;1
"708";240;1;0
"798";638;0;0
"1511";116;0;1
"2507";1848;1;1
"2464";1512;0;1
"2425";1143;1;1
"3014";2378;1;0
"294";856;1;1
"349";718;0;0
"1912";1746;0;0
"1483";2315;1;0
"1297";2358;1;0
"9";1328;1;0
"2754";603;1;0
"2395";507;0;0
"1544";654;0;0
"736";669;0;1
"555";1704;1;1
"1101";984;1;0
"247";1660;1;1
"668";2227;0;1
"1285";1015;0;1
"2422";1404;1;0
"1757";1157;1;0
"345";298;0;1
"421";1254;0;1
"1113";1905;1;0
"2078";1500;1;1
"2408";1728;0;1
"511";1386;0;0
"333";713;0;1
"2071";153;1;0
"1527";5;0;0
"824";84;0;1
"157";2397;0;0
"1407";2345;0;0
"913";1014;1;0
"1915";1543;0;0
"1962";246;0;0
"87";397;0;1
"2255";1587;0;0
"258";774;1;1
"2020";119;1;1
"1921";1820;1;0
"1654";739;0;0
"178";1121;0;0
"2640";1861;1;0
"1434";1122;1;0
"1660";62;1;0
"536";1755;1;0
"173";2297;0;1
"1630";1639;1;1
"2288";1614;1;1
"1352";1030;1;1
"1551";515;1;1
"1279";616;1;1
"1450";1558;1;1
"2764";1692;1;0
"3092";1799;0;0
"1989";2337;0;0
"826";2154;0;0
"2210";2289;1;0
"2626";2271;1;1
"794";2098;1;1
"676";129;1;1
"398";1375;0;0
"154";37;0;0
"1259";411;1;0
"2775";1465;0;0
"1700";2192;0;0
"527";100;0;1
"3106";1694;0;1
"675";283;0;0
"1353";1118;1;0
"2489";1082;1;1
"2823";1657;1;1
"1074";627;0;0
"1375";30;1;1
"1863";139;1;1
"1816";2037;0;1
"1853";2258;1;0
"2889";67;1;1
"1772";1065;1;0
"1112";2414;1;0
"1572";484;1;0
"2650";141;0;0
"513";800;1;0
"2821";88;0;1
"2869";2063;0;1
"2669";873;0;1
"1512";117;1;1
"655";2134;1;1
"1274";1058;1;1
"1743";1641;1;1
"1133";1712;1;0
"2373";1162;0;0
"1750";504;0;0
"2188";181;1;0
"2012";2194;1;1
"2262";2160;1;0
"80";1327;0;0
"2674";1947;0;0
"2060";1324;0;0
"1877";518;1;0
"2563";952;0;0
"1164";2165;0;0
"2798";1620;0;0
"2400";1453;1;1
"1976";1215;0;0
"1573";485;0;0
"2117";422;1;1
"1238";732;1;0
"2220";360;0;1
"829";807;0;0
"3127";1900;1;1
"1900";1945;1;1
"2615";1145;0;0
"3046";1316;1;0
"426";1259;0;0
"1745";1643;1;1
"1636";1919;0;0
"1424";1838;1;0
"1089";464;0;1
"2146";824;0;1
"309";186;0;0
"2076";1441;1;0
"2128";2080;0;0
"2677";1949;1;1
"608";1263;0;0
"546";74;0;1
"1602";1432;0;0
"582";1050;1;1
"2145";1612;0;0
"1005";404;1;1
"1856";2261;0;0
"2758";1188;0;0
"2298";1564;0;0
"3016";320;0;0
"1174";1855;1;0
"1262";2146;1;0
"1109";86;1;0
"103";980;1;1
"1590";594;1;0
"1635";1918;1;1
"2360";2371;1;0
"3097";1468;0;1
"558";1866;1;0
"150";1093;0;NA
"62";1529;0;0
"2936";1734;0;1
"1733";1004;0;1
"881";463;0;0
"24";387;0;0
"2697";1953;0;0
"2445";1185;0;0
"2709";1038;0;0
"13811";1489;1;1
"1842";2256;0;0
"443";926;1;1
"327";1863;0;0
"492";302;0;0
"2415";1688;1;0
"2075";156;1;1
"1116";1683;0;0
"2143";1160;1;1
"382";1864;1;0
"76";2064;1;0
"2391";1726;1;1
"1343";110;1;1
"1890";2368;0;0
"65";838;0;0
"720";2231;1;0
"2124";248;0;0
"3037";2277;1;0
"3093";1800;0;0
"1195";2103;1;0
"2023";1299;1;0
"1858";1213;0;0
"2689";1566;1;1
"2717";2374;1;0
"186";41;1;0
"2217";598;1;0
"1188";1942;1;0
"1693";2327;1;0
"2700";1422;1;1
"397";1374;1;1
"2863";2061;0;1
"2947";2012;0;0
"1670";52;1;1
"2185";179;1;0
"2330";740;0;0
"3058";1029;1;0
"987";946;1;0
"1387";2183;1;0
"2045";1020;1;1
"1482";540;0;1
"2327";1510;1;0
"3006";1936;1;1
"1415";1277;0;1
"2604";918;1;1
"2381";617;0;0
"383";205;1;0
"1619";1017;0;0
"2969";546;0;0
"852";1631;0;0
"11110";10;0;0
"1533";1559;0;0
"2917";1151;0;0
"2898";1599;0;0
"1873";1922;0;0
"1761";1123;0;1
"784";2137;0;0
"2223";1931;1;0
"2274";1722;0;0
"1519";345;1;0
"1321";756;0;0
"2338";1618;1;1
"432";96;1;1
"1142";1994;0;0
"2596";1894;0;0
"3139";202;0;0
"499";207;0;1
"1665";2190;1;0
"3024";1627;0;1
"2136";176;0;0
"2886";1477;0;0
"619";806;0;0
"2524";618;1;1
"2924";58;1;1
"2483";1186;1;0
"2502";1750;0;0
"2830";900;0;0
"912";1211;1;0
"2565";954;0;0
"1865";819;1;1
"3071";1796;0;0
"2644";1237;1;1
"1146";1578;1;1
"1092";2239;1;0
"2332";741;0;1
"2163";1420;1;1
"2981";2091;0;0
"456";535;0;0
"3047";1317;0;0
"782";1269;1;0
"189";1362;0;0
"3091";1798;0;0
"2410";2415;0;0
"1534";1560;0;0
"1245";1970;0;0
"1156";1761;1;1
"1579";1841;1;0
"1084";310;0;0
"1132";1711;0;0
"2003";1076;0;1
"566";958;0;1
"771";1230;0;0
"502";209;0;1
"587";326;0;0
"481";2019;0;0
"2127";251;0;1
"871";622;1;1
"1965";2111;1;1
"1518";344;1;1
"2412";2149;0;1
"83";395;1;1
"2554";747;0;1
"703";308;0;0
"274";1048;1;0
"182";2403;0;0
"164";1105;1;NA
"754";1608;0;0
"2044";1019;0;0
"1773";1066;0;1
"1727";1960;0;0
